(0, -1, -1, 0, -1, 0, 0, 1, 0):-12.1
(-1, -1, -1, 0, -1, 0, 0, 1, 0):-17.6
(1, 1, 1, -1, -1, 0, 0, 1, 0):0
(0, 1, 1, -1, -1, 0, 0, 1, 0):0
(-1, 1, 1, -1, -1, 0, 0, 1, 0):0
(1, 0, 1, -1, -1, 0, 0, 1, 0):0
(0, 0, 1, -1, -1, 0, 0, 1, 0):0
(-1, 0, 1, -1, -1, 0, 0, 1, 0):0
(1, -1, 1, -1, -1, 0, 0, 1, 0):0
(0, -1, 1, -1, -1, 0, 0, 1, 0):0
(-1, -1, 1, -1, -1, 0, 0, 1, 0):0
(1, 1, 0, -1, -1, 0, 0, 1, 0):-1.1
(0, 1, 0, -1, -1, 0, 0, 1, 0):-1.1
(-1, 1, 0, -1, -1, 0, 0, 1, 0):-1.1
(1, 0, 0, -1, -1, 0, 0, 1, 0):-2.2
(0, 0, 0, -1, -1, 0, 0, 1, 0):-3.3000000000000003
(-1, 0, 0, -1, -1, 0, 0, 1, 0):-7.699999999999999
(1, -1, 0, -1, -1, 0, 0, 1, 0):-6.6
(0, -1, 0, -1, -1, 0, 0, 1, 0):-12.1
(-1, -1, 0, -1, -1, 0, 0, 1, 0):-17.6
(1, 1, -1, -1, -1, 0, 0, 1, 0):-5.5
(0, 1, -1, -1, -1, 0, 0, 1, 0):-5.5
(-1, 1, -1, -1, -1, 0, 0, 1, 0):-5.5
(1, 0, -1, -1, -1, 0, 0, 1, 0):-11.0
(0, 0, -1, -1, -1, 0, 0, 1, 0):-16.5
(-1, 0, -1, -1, -1, 0, 0, 1, 0):-22.0
(1, -1, -1, -1, -1, 0, 0, 1, 0):-16.5
(0, -1, -1, -1, -1, 0, 0, 1, 0):-27.5
(-1, -1, -1, -1, -1, 0, 0, 1, 0):-126.50000000000001
(1, 1, 1, 1, 1, -1, 0, 1, 0):100
(0, 1, 1, 1, 1, -1, 0, 1, 0):10
(-1, 1, 1, 1, 1, -1, 0, 1, 0):0
(1, 0, 1, 1, 1, -1, 0, 1, 0):10
(0, 0, 1, 1, 1, -1, 0, 1, 0):5
(-1, 0, 1, 1, 1, -1, 0, 1, 0):0
(1, -1, 1, 1, 1, -1, 0, 1, 0):0
(0, -1, 1, 1, 1, -1, 0, 1, 0):0
(-1, -1, 1, 1, 1, -1, 0, 1, 0):0
(1, 1, 0, 1, 1, -1, 0, 1, 0):10
(0, 1, 0, 1, 1, -1, 0, 1, 0):5
(-1, 1, 0, 1, 1, -1, 0, 1, 0):0
(1, 0, 0, 1, 1, -1, 0, 1, 0):5
(0, 0, 0, 1, 1, -1, 0, 1, 0):1
(-1, 0, 0, 1, 1, -1, 0, 1, 0):0
(1, -1, 0, 1, 1, -1, 0, 1, 0):0
(0, -1, 0, 1, 1, -1, 0, 1, 0):0
(-1, -1, 0, 1, 1, -1, 0, 1, 0):0
(1, 1, -1, 1, 1, -1, 0, 1, 0):0
(0, 1, -1, 1, 1, -1, 0, 1, 0):0
(-1, 1, -1, 1, 1, -1, 0, 1, 0):0
(1, 0, -1, 1, 1, -1, 0, 1, 0):0
(0, 0, -1, 1, 1, -1, 0, 1, 0):0
(-1, 0, -1, 1, 1, -1, 0, 1, 0):0
(1, -1, -1, 1, 1, -1, 0, 1, 0):0
(0, -1, -1, 1, 1, -1, 0, 1, 0):0
(-1, -1, -1, 1, 1, -1, 0, 1, 0):0
(1, 1, 1, 0, 1, -1, 0, 1, 0):10
(0, 1, 1, 0, 1, -1, 0, 1, 0):5
(-1, 1, 1, 0, 1, -1, 0, 1, 0):0
(1, 0, 1, 0, 1, -1, 0, 1, 0):5
(0, 0, 1, 0, 1, -1, 0, 1, 0):1
(-1, 0, 1, 0, 1, -1, 0, 1, 0):0
(1, -1, 1, 0, 1, -1, 0, 1, 0):0
(0, -1, 1, 0, 1, -1, 0, 1, 0):0
(-1, -1, 1, 0, 1, -1, 0, 1, 0):0
(1, 1, 0, 0, 1, -1, 0, 1, 0):5
(0, 1, 0, 0, 1, -1, 0, 1, 0):1
(-1, 1, 0, 0, 1, -1, 0, 1, 0):0
(1, 0, 0, 0, 1, -1, 0, 1, 0):1
(0, 0, 0, 0, 1, -1, 0, 1, 0):0
(-1, 0, 0, 0, 1, -1, 0, 1, 0):0
(1, -1, 0, 0, 1, -1, 0, 1, 0):0
(0, -1, 0, 0, 1, -1, 0, 1, 0):0
(-1, -1, 0, 0, 1, -1, 0, 1, 0):0
(1, 1, -1, 0, 1, -1, 0, 1, 0):0
(0, 1, -1, 0, 1, -1, 0, 1, 0):0
(-1, 1, -1, 0, 1, -1, 0, 1, 0):0
(1, 0, -1, 0, 1, -1, 0, 1, 0):0
(0, 0, -1, 0, 1, -1, 0, 1, 0):0
(-1, 0, -1, 0, 1, -1, 0, 1, 0):0
(1, -1, -1, 0, 1, -1, 0, 1, 0):0
(0, -1, -1, 0, 1, -1, 0, 1, 0):0
(-1, -1, -1, 0, 1, -1, 0, 1, 0):0
(1, 1, 1, -1, 1, -1, 0, 1, 0):0
(0, 1, 1, -1, 1, -1, 0, 1, 0):0
(-1, 1, 1, -1, 1, -1, 0, 1, 0):0
(1, 0, 1, -1, 1, -1, 0, 1, 0):0
(0, 0, 1, -1, 1, -1, 0, 1, 0):0
(-1, 0, 1, -1, 1, -1, 0, 1, 0):0
(1, -1, 1, -1, 1, -1, 0, 1, 0):0
(0, -1, 1, -1, 1, -1, 0, 1, 0):0
(-1, -1, 1, -1, 1, -1, 0, 1, 0):0
(1, 1, 0, -1, 1, -1, 0, 1, 0):0
(0, 1, 0, -1, 1, -1, 0, 1, 0):0
(-1, 1, 0, -1, 1, -1, 0, 1, 0):0
(1, 0, 0, -1, 1, -1, 0, 1, 0):0
(0, 0, 0, -1, 1, -1, 0, 1, 0):0
(-1, 0, 0, -1, 1, -1, 0, 1, 0):0
(1, -1, 0, -1, 1, -1, 0, 1, 0):0
(0, -1, 0, -1, 1, -1, 0, 1, 0):0
(-1, -1, 0, -1, 1, -1, 0, 1, 0):0
(1, 1, -1, -1, 1, -1, 0, 1, 0):0
(0, 1, -1, -1, 1, -1, 0, 1, 0):0
(-1, 1, -1, -1, 1, -1, 0, 1, 0):0
(1, 0, -1, -1, 1, -1, 0, 1, 0):0
(0, 0, -1, -1, 1, -1, 0, 1, 0):0
(-1, 0, -1, -1, 1, -1, 0, 1, 0):0
(1, -1, -1, -1, 1, -1, 0, 1, 0):0
(0, -1, -1, -1, 1, -1, 0, 1, 0):0
(-1, -1, -1, -1, 1, -1, 0, 1, 0):0
(1, 1, 1, 1, 0, -1, 0, 1, 0):10
(0, 1, 1, 1, 0, -1, 0, 1, 0):5
(-1, 1, 1, 1, 0, -1, 0, 1, 0):0
(1, 0, 1, 1, 0, -1, 0, 1, 0):5
(0, 0, 1, 1, 0, -1, 0, 1, 0):1
(-1, 0, 1, 1, 0, -1, 0, 1, 0):0
(1, -1, 1, 1, 0, -1, 0, 1, 0):0
(0, -1, 1, 1, 0, -1, 0, 1, 0):0
(-1, -1, 1, 1, 0, -1, 0, 1, 0):0
(1, 1, 0, 1, 0, -1, 0, 1, 0):5
(0, 1, 0, 1, 0, -1, 0, 1, 0):1
(-1, 1, 0, 1, 0, -1, 0, 1, 0):0
(1, 0, 0, 1, 0, -1, 0, 1, 0):1
(0, 0, 0, 1, 0, -1, 0, 1, 0):0
(-1, 0, 0, 1, 0, -1, 0, 1, 0):0
(1, -1, 0, 1, 0, -1, 0, 1, 0):0
(0, -1, 0, 1, 0, -1, 0, 1, 0):0
(-1, -1, 0, 1, 0, -1, 0, 1, 0):0
(1, 1, -1, 1, 0, -1, 0, 1, 0):0
(0, 1, -1, 1, 0, -1, 0, 1, 0):0
(-1, 1, -1, 1, 0, -1, 0, 1, 0):0
(1, 0, -1, 1, 0, -1, 0, 1, 0):0
(0, 0, -1, 1, 0, -1, 0, 1, 0):0
(-1, 0, -1, 1, 0, -1, 0, 1, 0):0
(1, -1, -1, 1, 0, -1, 0, 1, 0):0
(0, -1, -1, 1, 0, -1, 0, 1, 0):0
(-1, -1, -1, 1, 0, -1, 0, 1, 0):0
(1, 1, 1, 0, 0, -1, 0, 1, 0):5
(0, 1, 1, 0, 0, -1, 0, 1, 0):1
(-1, 1, 1, 0, 0, -1, 0, 1, 0):0
(1, 0, 1, 0, 0, -1, 0, 1, 0):1
(0, 0, 1, 0, 0, -1, 0, 1, 0):0
(-1, 0, 1, 0, 0, -1, 0, 1, 0):0
(1, -1, 1, 0, 0, -1, 0, 1, 0):0
(0, -1, 1, 0, 0, -1, 0, 1, 0):0
(-1, -1, 1, 0, 0, -1, 0, 1, 0):0
(1, 1, 0, 0, 0, -1, 0, 1, 0):1
(0, 1, 0, 0, 0, -1, 0, 1, 0):0
(-1, 1, 0, 0, 0, -1, 0, 1, 0):0
(1, 0, 0, 0, 0, -1, 0, 1, 0):0
(0, 0, 0, 0, 0, -1, 0, 1, 0):0
(-1, 0, 0, 0, 0, -1, 0, 1, 0):0
(1, -1, 0, 0, 0, -1, 0, 1, 0):-1.1
(0, -1, 0, 0, 0, -1, 0, 1, 0):-1.1
(-1, -1, 0, 0, 0, -1, 0, 1, 0):-2.2
(1, 1, -1, 0, 0, -1, 0, 1, 0):-1.1
(0, 1, -1, 0, 0, -1, 0, 1, 0):-1.1
(-1, 1, -1, 0, 0, -1, 0, 1, 0):-1.1
(1, 0, -1, 0, 0, -1, 0, 1, 0):-2.2
(0, 0, -1, 0, 0, -1, 0, 1, 0):-2.2
(-1, 0, -1, 0, 0, -1, 0, 1, 0):-3.3000000000000003
(1, -1, -1, 0, 0, -1, 0, 1, 0):-6.6
(0, -1, -1, 0, 0, -1, 0, 1, 0):-7.699999999999999
(-1, -1, -1, 0, 0, -1, 0, 1, 0):-12.1
(1, 1, 1, -1, 0, -1, 0, 1, 0):0
(0, 1, 1, -1, 0, -1, 0, 1, 0):0
(-1, 1, 1, -1, 0, -1, 0, 1, 0):0
(1, 0, 1, -1, 0, -1, 0, 1, 0):0
(0, 0, 1, -1, 0, -1, 0, 1, 0):0
(-1, 0, 1, -1, 0, -1, 0, 1, 0):0
(1, -1, 1, -1, 0, -1, 0, 1, 0):0
(0, -1, 1, -1, 0, -1, 0, 1, 0):0
(-1, -1, 1, -1, 0, -1, 0, 1, 0):0
(1, 1, 0, -1, 0, -1, 0, 1, 0):-1.1
(0, 1, 0, -1, 0, -1, 0, 1, 0):-1.1
(-1, 1, 0, -1, 0, -1, 0, 1, 0):-1.1
(1, 0, 0, -1, 0, -1, 0, 1, 0):-2.2
(0, 0, 0, -1, 0, -1, 0, 1, 0):-2.2
(-1, 0, 0, -1, 0, -1, 0, 1, 0):-3.3000000000000003
(1, -1, 0, -1, 0, -1, 0, 1, 0):-6.6
(0, -1, 0, -1, 0, -1, 0, 1, 0):-7.699999999999999
(-1, -1, 0, -1, 0, -1, 0, 1, 0):-12.1
(1, 1, -1, -1, 0, -1, 0, 1, 0):-5.5
(0, 1, -1, -1, 0, -1, 0, 1, 0):-5.5
(-1, 1, -1, -1, 0, -1, 0, 1, 0):-5.5
(1, 0, -1, -1, 0, -1, 0, 1, 0):-11.0
(0, 0, -1, -1, 0, -1, 0, 1, 0):-12.1
(-1, 0, -1, -1, 0, -1, 0, 1, 0):-16.5
(1, -1, -1, -1, 0, -1, 0, 1, 0):-16.5
(0, -1, -1, -1, 0, -1, 0, 1, 0):-22.0
(-1, -1, -1, -1, 0, -1, 0, 1, 0):-27.5
(1, 1, 1, 1, -1, -1, 0, 1, 0):0
(0, 1, 1, 1, -1, -1, 0, 1, 0):0
(-1, 1, 1, 1, -1, -1, 0, 1, 0):0
(1, 0, 1, 1, -1, -1, 0, 1, 0):0
(0, 0, 1, 1, -1, -1, 0, 1, 0):0
(-1, 0, 1, 1, -1, -1, 0, 1, 0):0
(1, -1, 1, 1, -1, -1, 0, 1, 0):0
(0, -1, 1, 1, -1, -1, 0, 1, 0):0
(-1, -1, 1, 1, -1, -1, 0, 1, 0):0
(1, 1, 0, 1, -1, -1, 0, 1, 0):0
(0, 1, 0, 1, -1, -1, 0, 1, 0):0
(-1, 1, 0, 1, -1, -1, 0, 1, 0):0
(1, 0, 0, 1, -1, -1, 0, 1, 0):0
(0, 0, 0, 1, -1, -1, 0, 1, 0):0
(-1, 0, 0, 1, -1, -1, 0, 1, 0):0
(1, -1, 0, 1, -1, -1, 0, 1, 0):0
(0, -1, 0, 1, -1, -1, 0, 1, 0):0
(-1, -1, 0, 1, -1, -1, 0, 1, 0):0
(1, 1, -1, 1, -1, -1, 0, 1, 0):0
(0, 1, -1, 1, -1, -1, 0, 1, 0):0
(-1, 1, -1, 1, -1, -1, 0, 1, 0):0
(1, 0, -1, 1, -1, -1, 0, 1, 0):0
(0, 0, -1, 1, -1, -1, 0, 1, 0):0
(-1, 0, -1, 1, -1, -1, 0, 1, 0):0
(1, -1, -1, 1, -1, -1, 0, 1, 0):0
(0, -1, -1, 1, -1, -1, 0, 1, 0):0
(-1, -1, -1, 1, -1, -1, 0, 1, 0):0
(1, 1, 1, 0, -1, -1, 0, 1, 0):0
(0, 1, 1, 0, -1, -1, 0, 1, 0):0
(-1, 1, 1, 0, -1, -1, 0, 1, 0):0
(1, 0, 1, 0, -1, -1, 0, 1, 0):0
(0, 0, 1, 0, -1, -1, 0, 1, 0):0
(-1, 0, 1, 0, -1, -1, 0, 1, 0):0
(1, -1, 1, 0, -1, -1, 0, 1, 0):0
(0, -1, 1, 0, -1, -1, 0, 1, 0):0
(-1, -1, 1, 0, -1, -1, 0, 1, 0):0
(1, 1, 0, 0, -1, -1, 0, 1, 0):-1.1
(0, 1, 0, 0, -1, -1, 0, 1, 0):-1.1
(-1, 1, 0, 0, -1, -1, 0, 1, 0):-1.1
(1, 0, 0, 0, -1, -1, 0, 1, 0):-2.2
(0, 0, 0, 0, -1, -1, 0, 1, 0):-2.2
(-1, 0, 0, 0, -1, -1, 0, 1, 0):-3.3000000000000003
(1, -1, 0, 0, -1, -1, 0, 1, 0):-6.6
(0, -1, 0, 0, -1, -1, 0, 1, 0):-7.699999999999999
(-1, -1, 0, 0, -1, -1, 0, 1, 0):-12.1
(1, 1, -1, 0, -1, -1, 0, 1, 0):-5.5
(0, 1, -1, 0, -1, -1, 0, 1, 0):-5.5
(-1, 1, -1, 0, -1, -1, 0, 1, 0):-5.5
(1, 0, -1, 0, -1, -1, 0, 1, 0):-11.0
(0, 0, -1, 0, -1, -1, 0, 1, 0):-12.1
(-1, 0, -1, 0, -1, -1, 0, 1, 0):-16.5
(1, -1, -1, 0, -1, -1, 0, 1, 0):-16.5
(0, -1, -1, 0, -1, -1, 0, 1, 0):-22.0
(-1, -1, -1, 0, -1, -1, 0, 1, 0):-27.5
(1, 1, 1, -1, -1, -1, 0, 1, 0):0
(0, 1, 1, -1, -1, -1, 0, 1, 0):0
(-1, 1, 1, -1, -1, -1, 0, 1, 0):0
(1, 0, 1, -1, -1, -1, 0, 1, 0):0
(0, 0, 1, -1, -1, -1, 0, 1, 0):0
(-1, 0, 1, -1, -1, -1, 0, 1, 0):0
(1, -1, 1, -1, -1, -1, 0, 1, 0):0
(0, -1, 1, -1, -1, -1, 0, 1, 0):0
(-1, -1, 1, -1, -1, -1, 0, 1, 0):0
(1, 1, 0, -1, -1, -1, 0, 1, 0):-5.5
(0, 1, 0, -1, -1, -1, 0, 1, 0):-5.5
(-1, 1, 0, -1, -1, -1, 0, 1, 0):-5.5
(1, 0, 0, -1, -1, -1, 0, 1, 0):-11.0
(0, 0, 0, -1, -1, -1, 0, 1, 0):-12.1
(-1, 0, 0, -1, -1, -1, 0, 1, 0):-16.5
(1, -1, 0, -1, -1, -1, 0, 1, 0):-16.5
(0, -1, 0, -1, -1, -1, 0, 1, 0):-22.0
(-1, -1, 0, -1, -1, -1, 0, 1, 0):-27.5
(1, 1, -1, -1, -1, -1, 0, 1, 0):-11.0
(0, 1, -1, -1, -1, -1, 0, 1, 0):-11.0
(-1, 1, -1, -1, -1, -1, 0, 1, 0):-11.0
(1, 0, -1, -1, -1, -1, 0, 1, 0):-22.0
(0, 0, -1, -1, -1, -1, 0, 1, 0):-27.5
(-1, 0, -1, -1, -1, -1, 0, 1, 0):-33.0
(1, -1, -1, -1, -1, -1, 0, 1, 0):-121.00000000000001
(0, -1, -1, -1, -1, -1, 0, 1, 0):-132.0
(-1, -1, -1, -1, -1, -1, 0, 1, 0):-231.00000000000003
(1, 1, 1, 1, 1, 1, -1, 1, 0):200
(0, 1, 1, 1, 1, 1, -1, 1, 0):110
(-1, 1, 1, 1, 1, 1, -1, 1, 0):100
(1, 0, 1, 1, 1, 1, -1, 1, 0):20
(0, 0, 1, 1, 1, 1, -1, 1, 0):15
(-1, 0, 1, 1, 1, 1, -1, 1, 0):10
(1, -1, 1, 1, 1, 1, -1, 1, 0):0
(0, -1, 1, 1, 1, 1, -1, 1, 0):0
(-1, -1, 1, 1, 1, 1, -1, 1, 0):0
(1, 1, 0, 1, 1, 1, -1, 1, 0):20
(0, 1, 0, 1, 1, 1, -1, 1, 0):15
(-1, 1, 0, 1, 1, 1, -1, 1, 0):10
(1, 0, 0, 1, 1, 1, -1, 1, 0):10
(0, 0, 0, 1, 1, 1, -1, 1, 0):6
(-1, 0, 0, 1, 1, 1, -1, 1, 0):5
(1, -1, 0, 1, 1, 1, -1, 1, 0):0
(0, -1, 0, 1, 1, 1, -1, 1, 0):0
(-1, -1, 0, 1, 1, 1, -1, 1, 0):0
(1, 1, -1, 1, 1, 1, -1, 1, 0):0
(0, 1, -1, 1, 1, 1, -1, 1, 0):0
(-1, 1, -1, 1, 1, 1, -1, 1, 0):0
(1, 0, -1, 1, 1, 1, -1, 1, 0):0
(0, 0, -1, 1, 1, 1, -1, 1, 0):0
(-1, 0, -1, 1, 1, 1, -1, 1, 0):0
(1, -1, -1, 1, 1, 1, -1, 1, 0):0
(0, -1, -1, 1, 1, 1, -1, 1, 0):0
(-1, -1, -1, 1, 1, 1, -1, 1, 0):0
(1, 1, 1, 0, 1, 1, -1, 1, 0):20
(0, 1, 1, 0, 1, 1, -1, 1, 0):15
(-1, 1, 1, 0, 1, 1, -1, 1, 0):10
(1, 0, 1, 0, 1, 1, -1, 1, 0):10
(0, 0, 1, 0, 1, 1, -1, 1, 0):6
(-1, 0, 1, 0, 1, 1, -1, 1, 0):5
(1, -1, 1, 0, 1, 1, -1, 1, 0):0
(0, -1, 1, 0, 1, 1, -1, 1, 0):0
(-1, -1, 1, 0, 1, 1, -1, 1, 0):0
(1, 1, 0, 0, 1, 1, -1, 1, 0):10
(0, 1, 0, 0, 1, 1, -1, 1, 0):6
(-1, 1, 0, 0, 1, 1, -1, 1, 0):5
(1, 0, 0, 0, 1, 1, -1, 1, 0):2
(0, 0, 0, 0, 1, 1, -1, 1, 0):1
(-1, 0, 0, 0, 1, 1, -1, 1, 0):1
(1, -1, 0, 0, 1, 1, -1, 1, 0):0
(0, -1, 0, 0, 1, 1, -1, 1, 0):0
(-1, -1, 0, 0, 1, 1, -1, 1, 0):0
(1, 1, -1, 0, 1, 1, -1, 1, 0):0
(0, 1, -1, 0, 1, 1, -1, 1, 0):0
(-1, 1, -1, 0, 1, 1, -1, 1, 0):0
(1, 0, -1, 0, 1, 1, -1, 1, 0):0
(0, 0, -1, 0, 1, 1, -1, 1, 0):0
(-1, 0, -1, 0, 1, 1, -1, 1, 0):0
(1, -1, -1, 0, 1, 1, -1, 1, 0):0
(0, -1, -1, 0, 1, 1, -1, 1, 0):0
(-1, -1, -1, 0, 1, 1, -1, 1, 0):0
(1, 1, 1, -1, 1, 1, -1, 1, 0):0
(0, 1, 1, -1, 1, 1, -1, 1, 0):0
(-1, 1, 1, -1, 1, 1, -1, 1, 0):0
(1, 0, 1, -1, 1, 1, -1, 1, 0):0
(0, 0, 1, -1, 1, 1, -1, 1, 0):0
(-1, 0, 1, -1, 1, 1, -1, 1, 0):0
(1, -1, 1, -1, 1, 1, -1, 1, 0):0
(0, -1, 1, -1, 1, 1, -1, 1, 0):0
(-1, -1, 1, -1, 1, 1, -1, 1, 0):0
(1, 1, 0, -1, 1, 1, -1, 1, 0):0
(0, 1, 0, -1, 1, 1, -1, 1, 0):0
(-1, 1, 0, -1, 1, 1, -1, 1, 0):0
(1, 0, 0, -1, 1, 1, -1, 1, 0):0
(0, 0, 0, -1, 1, 1, -1, 1, 0):0
(-1, 0, 0, -1, 1, 1, -1, 1, 0):0
(1, -1, 0, -1, 1, 1, -1, 1, 0):0
(0, -1, 0, -1, 1, 1, -1, 1, 0):0
(-1, -1, 0, -1, 1, 1, -1, 1, 0):0
(1, 1, -1, -1, 1, 1, -1, 1, 0):0
(0, 1, -1, -1, 1, 1, -1, 1, 0):0
(-1, 1, -1, -1, 1, 1, -1, 1, 0):0
(1, 0, -1, -1, 1, 1, -1, 1, 0):0
(0, 0, -1, -1, 1, 1, -1, 1, 0):0
(-1, 0, -1, -1, 1, 1, -1, 1, 0):0
(1, -1, -1, -1, 1, 1, -1, 1, 0):0
(0, -1, -1, -1, 1, 1, -1, 1, 0):0
(-1, -1, -1, -1, 1, 1, -1, 1, 0):0
(1, 1, 1, 1, 0, 1, -1, 1, 0):20
(0, 1, 1, 1, 0, 1, -1, 1, 0):15
(-1, 1, 1, 1, 0, 1, -1, 1, 0):10
(1, 0, 1, 1, 0, 1, -1, 1, 0):10
(0, 0, 1, 1, 0, 1, -1, 1, 0):6
(-1, 0, 1, 1, 0, 1, -1, 1, 0):5
(1, -1, 1, 1, 0, 1, -1, 1, 0):0
(0, -1, 1, 1, 0, 1, -1, 1, 0):0
(-1, -1, 1, 1, 0, 1, -1, 1, 0):0
(1, 1, 0, 1, 0, 1, -1, 1, 0):10
(0, 1, 0, 1, 0, 1, -1, 1, 0):6
(-1, 1, 0, 1, 0, 1, -1, 1, 0):5
(1, 0, 0, 1, 0, 1, -1, 1, 0):2
(0, 0, 0, 1, 0, 1, -1, 1, 0):1
(-1, 0, 0, 1, 0, 1, -1, 1, 0):1
(1, -1, 0, 1, 0, 1, -1, 1, 0):0
(0, -1, 0, 1, 0, 1, -1, 1, 0):0
(-1, -1, 0, 1, 0, 1, -1, 1, 0):0
(1, 1, -1, 1, 0, 1, -1, 1, 0):0
(0, 1, -1, 1, 0, 1, -1, 1, 0):0
(-1, 1, -1, 1, 0, 1, -1, 1, 0):0
(1, 0, -1, 1, 0, 1, -1, 1, 0):0
(0, 0, -1, 1, 0, 1, -1, 1, 0):0
(-1, 0, -1, 1, 0, 1, -1, 1, 0):0
(1, -1, -1, 1, 0, 1, -1, 1, 0):0
(0, -1, -1, 1, 0, 1, -1, 1, 0):0
(-1, -1, -1, 1, 0, 1, -1, 1, 0):0
(1, 1, 1, 0, 0, 1, -1, 1, 0):10
(0, 1, 1, 0, 0, 1, -1, 1, 0):6
(-1, 1, 1, 0, 0, 1, -1, 1, 0):5
(1, 0, 1, 0, 0, 1, -1, 1, 0):2
(0, 0, 1, 0, 0, 1, -1, 1, 0):1
(-1, 0, 1, 0, 0, 1, -1, 1, 0):1
(1, -1, 1, 0, 0, 1, -1, 1, 0):0
(0, -1, 1, 0, 0, 1, -1, 1, 0):0
(-1, -1, 1, 0, 0, 1, -1, 1, 0):0
(1, 1, 0, 0, 0, 1, -1, 1, 0):2
(0, 1, 0, 0, 0, 1, -1, 1, 0):1
(-1, 1, 0, 0, 0, 1, -1, 1, 0):1
(1, 0, 0, 0, 0, 1, -1, 1, 0):0
(0, 0, 0, 0, 0, 1, -1, 1, 0):0
(-1, 0, 0, 0, 0, 1, -1, 1, 0):0
(1, -1, 0, 0, 0, 1, -1, 1, 0):0
(0, -1, 0, 0, 0, 1, -1, 1, 0):0
(-1, -1, 0, 0, 0, 1, -1, 1, 0):-1.1
(1, 1, -1, 0, 0, 1, -1, 1, 0):0
(0, 1, -1, 0, 0, 1, -1, 1, 0):0
(-1, 1, -1, 0, 0, 1, -1, 1, 0):0
(1, 0, -1, 0, 0, 1, -1, 1, 0):0
(0, 0, -1, 0, 0, 1, -1, 1, 0):0
(-1, 0, -1, 0, 0, 1, -1, 1, 0):-1.1
(1, -1, -1, 0, 0, 1, -1, 1, 0):0
(0, -1, -1, 0, 0, 1, -1, 1, 0):-1.1
(-1, -1, -1, 0, 0, 1, -1, 1, 0):-5.5
(1, 1, 1, -1, 0, 1, -1, 1, 0):0
(0, 1, 1, -1, 0, 1, -1, 1, 0):0
(-1, 1, 1, -1, 0, 1, -1, 1, 0):0
(1, 0, 1, -1, 0, 1, -1, 1, 0):0
(0, 0, 1, -1, 0, 1, -1, 1, 0):0
(-1, 0, 1, -1, 0, 1, -1, 1, 0):0
(1, -1, 1, -1, 0, 1, -1, 1, 0):0
(0, -1, 1, -1, 0, 1, -1, 1, 0):0
(-1, -1, 1, -1, 0, 1, -1, 1, 0):0
(1, 1, 0, -1, 0, 1, -1, 1, 0):0
(0, 1, 0, -1, 0, 1, -1, 1, 0):0
(-1, 1, 0, -1, 0, 1, -1, 1, 0):0
(1, 0, 0, -1, 0, 1, -1, 1, 0):0
(0, 0, 0, -1, 0, 1, -1, 1, 0):0
(-1, 0, 0, -1, 0, 1, -1, 1, 0):-1.1
(1, -1, 0, -1, 0, 1, -1, 1, 0):0
(0, -1, 0, -1, 0, 1, -1, 1, 0):-1.1
(-1, -1, 0, -1, 0, 1, -1, 1, 0):-5.5
(1, 1, -1, -1, 0, 1, -1, 1, 0):0
(0, 1, -1, -1, 0, 1, -1, 1, 0):0
(-1, 1, -1, -1, 0, 1, -1, 1, 0):0
(1, 0, -1, -1, 0, 1, -1, 1, 0):0
(0, 0, -1, -1, 0, 1, -1, 1, 0):-1.1
(-1, 0, -1, -1, 0, 1, -1, 1, 0):-5.5
(1, -1, -1, -1, 0, 1, -1, 1, 0):0
(0, -1, -1, -1, 0, 1, -1, 1, 0):-5.5
(-1, -1, -1, -1, 0, 1, -1, 1, 0):-11.0
(1, 1, 1, 1, -1, 1, -1, 1, 0):0
(0, 1, 1, 1, -1, 1, -1, 1, 0):0
(-1, 1, 1, 1, -1, 1, -1, 1, 0):0
(1, 0, 1, 1, -1, 1, -1, 1, 0):0
(0, 0, 1, 1, -1, 1, -1, 1, 0):0
(-1, 0, 1, 1, -1, 1, -1, 1, 0):0
(1, -1, 1, 1, -1, 1, -1, 1, 0):0
(0, -1, 1, 1, -1, 1, -1, 1, 0):0
(-1, -1, 1, 1, -1, 1, -1, 1, 0):0
(1, 1, 0, 1, -1, 1, -1, 1, 0):0
(0, 1, 0, 1, -1, 1, -1, 1, 0):0
(-1, 1, 0, 1, -1, 1, -1, 1, 0):0
(1, 0, 0, 1, -1, 1, -1, 1, 0):0
(0, 0, 0, 1, -1, 1, -1, 1, 0):0
(-1, 0, 0, 1, -1, 1, -1, 1, 0):0
(1, -1, 0, 1, -1, 1, -1, 1, 0):0
(0, -1, 0, 1, -1, 1, -1, 1, 0):0
(-1, -1, 0, 1, -1, 1, -1, 1, 0):0
(1, 1, -1, 1, -1, 1, -1, 1, 0):0
(0, 1, -1, 1, -1, 1, -1, 1, 0):0
(-1, 1, -1, 1, -1, 1, -1, 1, 0):0
(1, 0, -1, 1, -1, 1, -1, 1, 0):0
(0, 0, -1, 1, -1, 1, -1, 1, 0):0
(-1, 0, -1, 1, -1, 1, -1, 1, 0):0
(1, -1, -1, 1, -1, 1, -1, 1, 0):0
(0, -1, -1, 1, -1, 1, -1, 1, 0):0
(-1, -1, -1, 1, -1, 1, -1, 1, 0):0
(1, 1, 1, 0, -1, 1, -1, 1, 0):0
(0, 1, 1, 0, -1, 1, -1, 1, 0):0
(-1, 1, 1, 0, -1, 1, -1, 1, 0):0
(1, 0, 1, 0, -1, 1, -1, 1, 0):0
